Time,Latitude,Longitude,Altitude,Organics,Nitrates,Sulfates,Ammonium,Chloride
1970-01-01 00:00:00.000047842,47843,178.0,38.518478,-75.356895,16076.0,-3.27,546.4,50.4
1970-01-01 00:00:00.000047843,47844,178.0,38.519711,-75.356606,16076.0,-3.26,545.9,50.4
1970-01-01 00:00:00.000047844,47845,178.0,38.520943,-75.356316,16162.0,-3.28,545.4,50.4
1970-01-01 00:00:00.000047845,47846,178.0,38.522179,-75.356026,16162.0,-3.19,545.3,50.4
1970-01-01 00:00:00.000047846,47847,178.0,38.523411,-75.355728,16162.0,-3.14,544.8,50.4
1970-01-01 00:00:00.000047847,47848,178.0,38.524643,-75.355438,16162.0,-3.12,544.5,50.4
1970-01-01 00:00:00.000047848,47849,178.0,38.525879,-75.355156,16162.0,-3.18,544.0,50.4
1970-01-01 00:00:00.000047849,47850,178.0,38.527115,-75.354866,16162.0,-3.19,543.8,50.4
1970-01-01 00:00:00.000047850,47851,178.0,38.528355,-75.354584,16239.0,-3.28,543.5,50.4
1970-01-01 00:00:00.000047851,47852,178.0,38.529591,-75.354294,16239.0,-3.26,543.1,50.4
1970-01-01 00:00:00.000047852,47853,178.0,38.53083,-75.354011,16239.0,-3.41,542.9,50.4
1970-01-01 00:00:00.000047853,47854,178.0,38.532066,-75.353729,16239.0,-3.47,542.3,50.4
1970-01-01 00:00:00.000047854,47855,178.0,38.533306,-75.353439,16239.0,-3.44,542.1,50.4
1970-01-01 00:00:00.000047855,47856,178.0,38.534542,-75.353157,16329.0,-3.45,541.8,50.4
1970-01-01 00:00:00.000047856,47857,178.0,38.535782,-75.352875,16329.0,-3.49,541.4,50.4
1970-01-01 00:00:00.000047857,47858,178.0,38.537022,-75.352593,16329.0,-3.56,541.1,50.3
1970-01-01 00:00:00.000047858,47859,178.0,38.538261,-75.35231,16329.0,-3.66,540.7,50.3
1970-01-01 00:00:00.000047859,47860,178.0,38.539505,-75.352028,16329.0,-3.71,540.3,50.3
1970-01-01 00:00:00.000047860,47861,178.0,38.540749,-75.351746,16411.0,-3.71,539.8,50.3
1970-01-01 00:00:00.000047861,47862,178.0,38.541988,-75.351471,16411.0,-3.76,539.4,50.3
1970-01-01 00:00:00.000047862,47863,178.0,38.543232,-75.351189,16411.0,-3.81,539.3,50.3
1970-01-01 00:00:00.000047863,47864,178.0,38.544476,-75.350914,16411.0,-3.85,538.7,50.3
1970-01-01 00:00:00.000047864,47865,178.0,38.545719,-75.350639,16411.0,-3.94,538.4,50.3
1970-01-01 00:00:00.000047865,47866,178.0,38.546963,-75.350365,16504.0,-3.9,537.9,50.3
1970-01-01 00:00:00.000047866,47867,178.0,38.548206,-75.35009,16504.0,-3.95,537.8,50.3
1970-01-01 00:00:00.000047867,47868,178.0,38.54945,-75.349815,16504.0,-3.99,537.5,50.3
1970-01-01 00:00:00.000047868,47869,178.0,38.550694,-75.349548,16504.0,-3.99,537.0,50.3
1970-01-01 00:00:00.000047869,47870,178.0,38.551937,-75.349274,16504.0,-4.04,536.7,50.3
1970-01-01 00:00:00.000047870,47871,178.0,38.553181,-75.349007,16504.0,-4.07,536.2,50.3
1970-01-01 00:00:00.000047871,47872,178.0,38.554424,-75.34874,16594.0,-4.12,535.9,50.3
1970-01-01 00:00:00.000047872,47873,178.0,38.555672,-75.348473,16594.0,-4.2,535.5,50.3
1970-01-01 00:00:00.000047873,47874,178.0,38.556915,-75.348206,16594.0,-4.25,535.3,50.3
1970-01-01 00:00:00.000047874,47875,178.0,38.558163,-75.347938,16594.0,-4.28,534.7,50.3
1970-01-01 00:00:00.000047875,47876,178.0,38.55941,-75.347679,16594.0,-4.32,534.5,50.3
1970-01-01 00:00:00.000047876,47877,178.0,38.560657,-75.347412,16675.0,-4.32,534.2,50.3
1970-01-01 00:00:00.000047877,47878,178.0,38.561909,-75.347145,16675.0,-4.34,533.8,50.3
1970-01-01 00:00:00.000047878,47879,178.0,38.563156,-75.346886,16675.0,-4.41,533.4,50.3
1970-01-01 00:00:00.000047879,47880,178.0,38.564403,-75.346619,16675.0,-4.43,533.2,50.3
1970-01-01 00:00:00.000047880,47881,178.0,38.565651,-75.346352,16675.0,-4.4,532.5,50.3
1970-01-01 00:00:00.000047881,47882,178.0,38.566898,-75.346092,16761.0,-4.43,532.3,50.3
1970-01-01 00:00:00.000047882,47883,178.0,38.56815,-75.345833,16761.0,-4.53,531.9,50.3
1970-01-01 00:00:00.000047883,47884,178.0,38.569397,-75.345573,16761.0,-4.52,531.6,50.3
1970-01-01 00:00:00.000047884,47885,178.0,38.570648,-75.345314,16761.0,-4.55,531.2,50.3
1970-01-01 00:00:00.000047885,47886,178.0,38.571896,-75.345055,16761.0,-4.52,531.0,50.3
1970-01-01 00:00:00.000047886,47887,178.0,38.573147,-75.344795,16761.0,-4.52,530.5,50.2
1970-01-01 00:00:00.000047887,47888,178.0,38.574398,-75.344536,16854.0,-4.53,530.2,50.2
1970-01-01 00:00:00.000047888,47889,178.0,38.575649,-75.344284,16854.0,-4.53,529.9,50.2
1970-01-01 00:00:00.000047889,47890,178.0,38.576901,-75.344025,16854.0,-4.57,529.4,50.2
1970-01-01 00:00:00.000047890,47891,178.0,38.578152,-75.343765,16854.0,-4.67,529.1,50.2
1970-01-01 00:00:00.000047891,47892,178.0,38.579403,-75.343514,16854.0,-4.73,528.7,50.2
1970-01-01 00:00:00.000047892,47893,178.0,38.580654,-75.343254,16935.0,-4.7,528.6,50.2
1970-01-01 00:00:00.000047893,47894,178.0,38.581905,-75.342995,16935.0,-4.76,527.9,50.2
1970-01-01 00:00:00.000047894,47895,178.0,38.583157,-75.342743,16935.0,-4.8,527.6,50.2
1970-01-01 00:00:00.000047895,47896,178.0,38.584412,-75.342484,16935.0,-4.86,527.4,50.2
1970-01-01 00:00:00.000047896,47897,178.0,38.585663,-75.342232,16935.0,-4.92,527.0,50.2
1970-01-01 00:00:00.000047897,47898,178.0,38.586918,-75.34198,17009.0,-4.88,526.7,50.2
1970-01-01 00:00:00.000047898,47899,178.0,38.588173,-75.341721,17009.0,-4.92,526.5,50.2
1970-01-01 00:00:00.000047899,47900,178.0,38.589428,-75.341469,17009.0,-4.9,526.2,50.2
1970-01-01 00:00:00.000047900,47901,178.0,38.590683,-75.341217,17009.0,-4.92,525.9,50.2
1970-01-01 00:00:00.000047901,47902,178.0,38.591942,-75.340958,17009.0,-4.93,525.5,50.2
1970-01-01 00:00:00.000047902,47903,178.0,38.593197,-75.340706,17092.0,-4.99,525.1,50.2
1970-01-01 00:00:00.000047903,47904,178.0,38.594452,-75.340446,17092.0,-5.0,524.8,50.2
1970-01-01 00:00:00.000047904,47905,178.0,38.595707,-75.340187,17092.0,-4.97,524.7,50.2
1970-01-01 00:00:00.000047905,47906,178.0,38.596966,-75.339928,17092.0,-5.03,524.1,50.2
1970-01-01 00:00:00.000047906,47907,178.0,38.598221,-75.339668,17092.0,-4.96,523.9,50.2
1970-01-01 00:00:00.000047907,47908,178.0,38.599476,-75.339416,17092.0,-4.97,523.6,50.2
1970-01-01 00:00:00.000047908,47909,178.0,38.600731,-75.339157,17172.0,-5.07,523.3,50.2
1970-01-01 00:00:00.000047909,47910,178.0,38.60199,-75.338898,17172.0,-5.04,522.9,50.2
1970-01-01 00:00:00.000047910,47911,178.0,38.603249,-75.338638,17172.0,-5.07,522.6,50.2
1970-01-01 00:00:00.000047911,47912,178.0,38.604504,-75.338379,17172.0,-5.08,522.2,50.2
1970-01-01 00:00:00.000047912,47913,178.0,38.605762,-75.33812,17172.0,-5.16,521.8,50.2
1970-01-01 00:00:00.000047913,47914,178.0,38.607021,-75.33786,17250.0,-5.18,521.5,50.2
1970-01-01 00:00:00.000047914,47915,178.0,38.60828,-75.337601,17250.0,-5.22,521.1,50.2
1970-01-01 00:00:00.000047915,47916,178.0,38.609535,-75.337341,17250.0,-5.19,520.9,50.1
1970-01-01 00:00:00.000047916,47917,178.0,38.610794,-75.337082,17250.0,-5.21,520.5,50.1
1970-01-01 00:00:00.000047917,47918,178.0,38.612049,-75.336822,17250.0,-5.24,520.0,50.1
1970-01-01 00:00:00.000047918,47919,178.0,38.613308,-75.336556,17342.0,-5.2,519.6,50.1
1970-01-01 00:00:00.000047919,47920,178.0,38.614563,-75.336296,17342.0,-5.27,519.3,50.1
1970-01-01 00:00:00.000047920,47921,178.0,38.615822,-75.336037,17342.0,-5.32,519.1,50.1
1970-01-01 00:00:00.000047921,47922,178.0,38.617081,-75.335777,17342.0,-5.33,518.7,50.1
1970-01-01 00:00:00.000047922,47923,178.0,38.618343,-75.33551,17342.0,-5.37,518.3,50.1
1970-01-01 00:00:00.000047923,47924,178.0,38.619602,-75.335251,17426.0,-5.37,518.1,50.1
1970-01-01 00:00:00.000047924,47925,178.0,38.620861,-75.334992,17425.0,-5.41,517.6,50.1
1970-01-01 00:00:00.000047925,47926,178.0,38.62212,-75.334724,17425.0,-5.5,517.4,50.1
1970-01-01 00:00:00.000047926,47927,178.0,38.623379,-75.334457,17425.0,-5.52,517.0,50.1
1970-01-01 00:00:00.000047927,47928,178.0,38.624638,-75.334198,17425.0,-5.57,516.6,50.1
1970-01-01 00:00:00.000047928,47929,178.0,38.625897,-75.333931,17425.0,-5.66,516.3,50.1
1970-01-01 00:00:00.000047929,47930,178.0,38.627155,-75.333664,17512.0,-5.71,516.0,50.1
1970-01-01 00:00:00.000047930,47931,178.0,38.628418,-75.333397,17512.0,-5.77,515.8,50.1
1970-01-01 00:00:00.000047931,47932,178.0,38.629677,-75.33313,17512.0,-5.86,515.4,50.1
1970-01-01 00:00:00.000047932,47933,178.0,38.630936,-75.332863,17512.0,-5.88,515.0,50.1
1970-01-01 00:00:00.000047933,47934,178.0,38.632198,-75.332596,17512.0,-5.9,514.7,50.1
1970-01-01 00:00:00.000047934,47935,178.0,38.633461,-75.332329,17588.0,-5.97,514.5,50.1
1970-01-01 00:00:00.000047935,47936,178.0,38.634724,-75.332062,17588.0,-5.98,514.3,50.1
1970-01-01 00:00:00.000047936,47937,178.0,38.635986,-75.331795,17588.0,-5.99,514.0,50.1
1970-01-01 00:00:00.000047937,47938,178.0,38.637249,-75.33152,17588.0,-5.99,513.7,50.1
1970-01-01 00:00:00.000047938,47939,178.0,38.638515,-75.331253,17588.0,-5.98,513.5,50.1
1970-01-01 00:00:00.000047939,47940,178.0,38.639778,-75.330978,17660.0,-5.95,513.0,50.1
1970-01-01 00:00:00.000047940,47941,178.0,38.641045,-75.330711,17660.0,-5.97,512.9,50.1
1970-01-01 00:00:00.000047941,47942,178.0,38.642307,-75.330437,17660.0,-5.96,512.6,50.1
1970-01-01 00:00:00.000047942,47943,178.0,38.643574,-75.33017,17660.0,-5.97,512.3,50.1
1970-01-01 00:00:00.000047943,47944,178.0,38.64484,-75.329895,17660.0,-5.98,512.0,50.1
1970-01-01 00:00:00.000047944,47945,178.0,38.646107,-75.329628,17660.0,-5.99,511.8,50.0
1970-01-01 00:00:00.000047945,47946,178.0,38.647377,-75.329353,17726.0,-6.01,511.6,50.0
1970-01-01 00:00:00.000047946,47947,178.0,38.648643,-75.329086,17726.0,-6.03,511.4,50.0
1970-01-01 00:00:00.000047947,47948,178.0,38.649914,-75.328812,17726.0,-6.06,510.9,50.0
1970-01-01 00:00:00.000047948,47949,178.0,38.651184,-75.328537,17726.0,-6.11,510.8,50.0
1970-01-01 00:00:00.000047949,47950,178.0,38.652454,-75.328262,17726.0,-6.11,510.5,50.0
1970-01-01 00:00:00.000047950,47951,178.0,38.653721,-75.327988,17794.0,-6.16,510.2,50.0
1970-01-01 00:00:00.000047951,47952,178.0,38.654991,-75.327713,17794.0,-6.22,510.0,50.0
1970-01-01 00:00:00.000047952,47953,178.0,38.656261,-75.327438,17794.0,-6.22,509.6,50.0
1970-01-01 00:00:00.000047953,47954,178.0,38.657532,-75.327156,17794.0,-6.23,509.3,50.0
1970-01-01 00:00:00.000047954,47955,178.0,38.658802,-75.326881,17794.0,-6.28,509.0,50.0
1970-01-01 00:00:00.000047955,47956,178.0,38.660072,-75.326607,17867.0,-6.35,508.9,50.0
1970-01-01 00:00:00.000047956,47957,178.0,38.661346,-75.326324,17867.0,-6.35,508.6,50.0
1970-01-01 00:00:00.000047957,47958,178.0,38.662617,-75.32605,17867.0,-6.39,508.2,50.0
1970-01-01 00:00:00.000047958,47959,178.0,38.663891,-75.325767,17867.0,-6.39,507.9,50.0
1970-01-01 00:00:00.000047959,47960,178.0,38.665165,-75.325493,17867.0,-6.49,507.6,50.0
1970-01-01 00:00:00.000047960,47961,178.0,38.666439,-75.325211,17936.0,-6.5,507.3,50.0
1970-01-01 00:00:00.000047961,47962,178.0,38.667713,-75.324928,17936.0,-6.53,507.1,50.0
1970-01-01 00:00:00.000047962,47963,178.0,38.668984,-75.324654,17936.0,-6.58,506.6,50.0
1970-01-01 00:00:00.000047963,47964,178.0,38.670258,-75.324371,17936.0,-6.6,506.3,50.0
1970-01-01 00:00:00.000047964,47965,178.0,38.671535,-75.324089,17936.0,-6.62,506.2,50.0
1970-01-01 00:00:00.000047965,47966,178.0,38.67281,-75.323807,17936.0,-6.67,505.9,50.0
1970-01-01 00:00:00.000047966,47967,178.0,38.674084,-75.323525,18011.0,-6.68,505.7,50.0
1970-01-01 00:00:00.000047967,47968,178.0,38.675358,-75.323242,18011.0,-6.74,505.1,50.0
1970-01-01 00:00:00.000047968,47969,178.0,38.676636,-75.32296,18011.0,-6.77,504.8,50.0
1970-01-01 00:00:00.000047969,47970,178.0,38.67791,-75.322678,18011.0,-6.81,504.6,50.0
1970-01-01 00:00:00.000047970,47971,178.0,38.679184,-75.322395,18011.0,-6.82,504.2,50.0
1970-01-01 00:00:00.000047971,47972,178.0,38.680462,-75.322113,18085.0,-6.87,503.9,50.0
1970-01-01 00:00:00.000047972,47973,178.0,38.681736,-75.321831,18085.0,-6.92,503.6,50.0
1970-01-01 00:00:00.000047973,47974,178.0,38.683014,-75.321549,18085.0,-6.96,503.3,49.9
1970-01-01 00:00:00.000047974,47975,178.0,38.684288,-75.321258,18085.0,-6.98,503.2,49.9
1970-01-01 00:00:00.000047975,47976,178.0,38.685566,-75.320976,18085.0,-7.05,502.7,49.9
1970-01-01 00:00:00.000047976,47977,178.0,38.68684,-75.320694,18173.0,-7.1,502.4,49.9
1970-01-01 00:00:00.000047977,47978,178.0,38.688118,-75.320412,18173.0,-7.09,502.0,49.9
1970-01-01 00:00:00.000047978,47979,178.0,38.689396,-75.320129,18173.0,-7.14,501.9,49.9
1970-01-01 00:00:00.000047979,47980,178.0,38.690674,-75.319847,18173.0,-7.25,501.4,49.9
1970-01-01 00:00:00.000047980,47981,178.0,38.691952,-75.319565,18173.0,-7.19,501.2,49.9
1970-01-01 00:00:00.000047981,47982,178.0,38.69323,-75.319282,18173.0,-7.21,500.8,49.9
1970-01-01 00:00:00.000047982,47983,178.0,38.694508,-75.319,18252.0,-7.19,500.5,49.9
1970-01-01 00:00:00.000047983,47984,178.0,38.695785,-75.318718,18252.0,-7.24,500.2,49.9
1970-01-01 00:00:00.000047984,47985,178.0,38.697067,-75.318436,18252.0,-7.26,499.8,49.9
1970-01-01 00:00:00.000047985,47986,178.0,38.698345,-75.318153,18252.0,-7.2,499.6,49.9
1970-01-01 00:00:00.000047986,47987,178.0,38.699623,-75.317879,18252.0,-7.19,499.4,49.9
1970-01-01 00:00:00.000047987,47988,178.0,38.700905,-75.317596,18325.0,-7.18,499.0,49.9
1970-01-01 00:00:00.000047988,47989,178.0,38.702183,-75.317329,18325.0,-7.23,498.9,49.9
1970-01-01 00:00:00.000047989,47990,178.0,38.703461,-75.317078,18325.0,-7.23,498.5,49.9
1970-01-01 00:00:00.000047990,47991,178.0,38.704742,-75.316849,18325.0,-7.29,498.2,49.9
1970-01-01 00:00:00.000047991,47992,178.0,38.706024,-75.316635,18325.0,-7.31,498.0,49.9
1970-01-01 00:00:00.000047992,47993,178.0,38.70731,-75.316452,18397.0,-7.38,497.7,49.9
1970-01-01 00:00:00.000047993,47994,178.0,38.708591,-75.316299,18397.0,-7.43,497.4,49.9
1970-01-01 00:00:00.000047994,47995,178.0,38.709873,-75.31617,18397.0,-7.48,497.1,49.9
1970-01-01 00:00:00.000047995,47996,178.0,38.711151,-75.316078,18397.0,-7.47,497.0,49.9
1970-01-01 00:00:00.000047996,47997,178.0,38.712433,-75.31601,18397.0,-7.54,496.6,49.9
1970-01-01 00:00:00.000047997,47998,178.0,38.713711,-75.315971,18469.0,-7.49,496.2,49.9
1970-01-01 00:00:00.000047998,47999,178.0,38.714985,-75.315964,18469.0,-7.47,496.0,49.9
1970-01-01 00:00:00.000047999,48000,178.0,38.716259,-75.315987,18469.0,-7.46,495.6,49.9
1970-01-01 00:00:00.000048000,48001,178.0,38.717529,-75.31604,18469.0,-7.5,495.4,49.9
1970-01-01 00:00:00.000048001,48002,178.0,38.718796,-75.316116,18469.0,-7.49,495.0,49.9
1970-01-01 00:00:00.000048002,48003,178.0,38.720055,-75.316223,18469.0,-7.54,494.8,49.8
1970-01-01 00:00:00.000048003,48004,178.0,38.721314,-75.316368,18539.0,-7.57,494.6,49.8
1970-01-01 00:00:00.000048004,48005,178.0,38.722565,-75.316536,18539.0,-7.57,494.3,49.8
1970-01-01 00:00:00.000048005,48006,178.0,38.723812,-75.316734,18539.0,-7.64,493.9,49.8
1970-01-01 00:00:00.000048006,48007,178.0,38.725056,-75.316956,18539.0,-7.67,493.7,49.8
1970-01-01 00:00:00.000048007,48008,178.0,38.726295,-75.317215,18539.0,-7.7,493.3,49.8
1970-01-01 00:00:00.000048008,48009,178.0,38.727528,-75.317497,18617.0,-7.73,493.0,49.8
1970-01-01 00:00:00.000048009,48010,178.0,38.728752,-75.317802,18617.0,-7.77,492.8,49.8
1970-01-01 00:00:00.000048010,48011,178.0,38.729969,-75.318138,18617.0,-7.87,492.5,49.8
1970-01-01 00:00:00.000048011,48012,178.0,38.731182,-75.318504,18617.0,-7.92,492.3,49.8
1970-01-01 00:00:00.000048012,48013,178.0,38.732384,-75.318893,18617.0,-7.96,491.9,49.8
1970-01-01 00:00:00.000048013,48014,178.0,38.733578,-75.319313,18690.0,-8.0,491.7,49.8
1970-01-01 00:00:00.000048014,48015,178.0,38.734764,-75.319763,18690.0,-8.05,491.5,49.8
1970-01-01 00:00:00.000048015,48016,178.0,38.735943,-75.320236,18690.0,-8.12,491.4,49.8
1970-01-01 00:00:00.000048016,48017,178.0,38.73711,-75.320732,18690.0,-8.12,491.2,49.8
1970-01-01 00:00:00.000048017,48018,178.0,38.73827,-75.321258,18690.0,-8.17,490.9,49.8
1970-01-01 00:00:00.000048018,48019,178.0,38.739418,-75.321815,18757.0,-8.21,490.4,49.8
1970-01-01 00:00:00.000048019,48020,178.0,38.740559,-75.322395,18752.0,-8.22,490.1,49.8
1970-01-01 00:00:00.000048020,48021,178.0,38.741684,-75.322998,18752.0,-8.29,490.0,49.8
1970-01-01 00:00:00.000048021,48022,178.0,38.742798,-75.323631,18752.0,-8.35,489.5,49.8
1970-01-01 00:00:00.000048022,48023,178.0,38.743904,-75.324287,18752.0,-8.35,489.6,49.8
1970-01-01 00:00:00.000048023,48024,178.0,38.744995,-75.324966,18752.0,-8.47,489.2,49.8
1970-01-01 00:00:00.000048024,48025,178.0,38.746075,-75.325676,18823.0,-8.46,488.9,49.8
1970-01-01 00:00:00.000048025,48026,178.0,38.747143,-75.326408,18823.0,-8.52,488.6,49.8
1970-01-01 00:00:00.000048026,48027,178.0,38.748196,-75.327164,18823.0,-8.53,488.4,49.8
1970-01-01 00:00:00.000048027,48028,178.0,38.749237,-75.32795,18823.0,-8.62,488.2,49.8
1970-01-01 00:00:00.000048028,48029,178.0,38.750263,-75.328751,18823.0,-8.71,488.0,49.8
1970-01-01 00:00:00.000048029,48030,178.0,38.751278,-75.329575,18879.0,-8.67,487.9,49.8
1970-01-01 00:00:00.000048030,48031,178.0,38.752277,-75.330429,18879.0,-8.73,487.6,49.8
1970-01-01 00:00:00.000048031,48032,178.0,38.753262,-75.331299,18879.0,-8.73,487.3,49.8
1970-01-01 00:00:00.000048032,48033,178.0,38.754227,-75.332199,18879.0,-8.8,487.1,49.8
1970-01-01 00:00:00.000048033,48034,178.0,38.75518,-75.333122,18879.0,-8.89,486.9,49.8
1970-01-01 00:00:00.000048034,48035,178.0,38.756115,-75.334061,18944.0,-8.86,486.5,49.8
1970-01-01 00:00:00.000048035,48036,178.0,38.757034,-75.33503,18944.0,-8.93,486.2,49.8
1970-01-01 00:00:00.000048036,48037,178.0,38.757938,-75.336014,18944.0,-8.93,486.2,49.8
1970-01-01 00:00:00.000048037,48038,178.0,38.758823,-75.337021,18944.0,-8.92,485.8,49.8
1970-01-01 00:00:00.000048038,48039,178.0,38.759693,-75.338051,18944.0,-8.97,485.7,49.8
1970-01-01 00:00:00.000048039,48040,178.0,38.760548,-75.339096,18944.0,-8.97,485.3,49.7
1970-01-01 00:00:00.000048040,48041,178.0,38.761387,-75.340157,19011.0,-8.97,485.1,49.7
1970-01-01 00:00:00.000048041,48042,178.0,38.762207,-75.34124,19011.0,-9.02,484.9,49.7
1970-01-01 00:00:00.000048042,48043,178.0,38.763012,-75.342339,19011.0,-9.02,484.7,49.7
1970-01-01 00:00:00.000048043,48044,178.0,38.763798,-75.343452,19011.0,-9.01,484.3,49.7
1970-01-01 00:00:00.000048044,48045,178.0,38.764564,-75.344589,19011.0,-9.01,484.1,49.7
1970-01-01 00:00:00.000048045,48046,178.0,38.765316,-75.345741,19073.0,-9.01,483.9,49.7
1970-01-01 00:00:00.000048046,48047,178.0,38.766045,-75.346909,19073.0,-9.09,483.7,49.7
1970-01-01 00:00:00.000048047,48048,178.0,38.766758,-75.348099,19073.0,-9.11,483.4,49.7
1970-01-01 00:00:00.000048048,48049,178.0,38.767448,-75.349297,19073.0,-9.16,483.1,49.7
1970-01-01 00:00:00.000048049,48050,178.0,38.768116,-75.35051,19073.0,-9.16,482.9,49.7
1970-01-01 00:00:00.000048050,48051,178.0,38.768768,-75.351746,19134.0,-9.2,482.7,49.7
1970-01-01 00:00:00.000048051,48052,178.0,38.769402,-75.352989,19134.0,-9.28,482.4,49.7
1970-01-01 00:00:00.000048052,48053,178.0,38.770016,-75.354248,19134.0,-9.28,482.3,49.7
1970-01-01 00:00:00.000048053,48054,178.0,38.770611,-75.355522,19134.0,-9.34,482.0,49.7
1970-01-01 00:00:00.000048054,48055,178.0,38.771183,-75.356812,19134.0,-9.39,481.7,49.7
1970-01-01 00:00:00.000048055,48056,178.0,38.77174,-75.358109,19201.0,-9.38,481.4,49.7
1970-01-01 00:00:00.000048056,48057,178.0,38.772274,-75.359421,19201.0,-9.43,481.3,49.7
1970-01-01 00:00:00.000048057,48058,178.0,38.772789,-75.360741,19201.0,-9.47,481.0,49.7
1970-01-01 00:00:00.000048058,48059,178.0,38.773285,-75.362068,19201.0,-9.47,480.7,49.7
1970-01-01 00:00:00.000048059,48060,178.0,38.773769,-75.363403,19201.0,-9.51,480.4,49.7
1970-01-01 00:00:00.000048060,48061,178.0,38.774239,-75.364746,19201.0,-9.51,480.3,49.7
1970-01-01 00:00:00.000048061,48062,178.0,38.7747,-75.366089,19264.0,-9.52,480.1,49.7
1970-01-01 00:00:00.000048062,48063,178.0,38.775146,-75.367447,19264.0,-9.51,479.7,49.7
1970-01-01 00:00:00.000048063,48064,178.0,38.775585,-75.368805,19264.0,-9.46,479.4,49.7
1970-01-01 00:00:00.000048064,48065,178.0,38.776016,-75.370171,19264.0,-9.5,479.2,49.7
1970-01-01 00:00:00.000048065,48066,178.0,38.77644,-75.371536,19264.0,-9.48,478.8,49.7
1970-01-01 00:00:00.000048066,48067,178.0,38.776852,-75.37291,19338.0,-9.45,478.6,49.7
1970-01-01 00:00:00.000048067,48068,178.0,38.777252,-75.374291,19338.0,-9.48,478.4,49.7
1970-01-01 00:00:00.000048068,48069,178.0,38.777645,-75.375671,19338.0,-9.48,478.1,49.7
1970-01-01 00:00:00.000048069,48070,178.0,38.77803,-75.377052,19338.0,-9.46,477.7,49.7
1970-01-01 00:00:00.000048070,48071,178.0,38.778404,-75.378441,19338.0,-9.48,477.5,49.7
1970-01-01 00:00:00.000048071,48072,178.0,38.77877,-75.379829,19405.0,-9.48,477.4,49.7
1970-01-01 00:00:00.000048072,48073,178.0,38.779129,-75.381226,19405.0,-9.48,476.9,49.7
1970-01-01 00:00:00.000048073,48074,178.0,38.77948,-75.382622,19405.0,-9.53,476.8,49.7
1970-01-01 00:00:00.000048074,48075,178.0,38.779827,-75.384026,19405.0,-9.45,476.5,49.7
1970-01-01 00:00:00.000048075,48076,178.0,38.780163,-75.385422,19405.0,-9.41,476.2,49.7
1970-01-01 00:00:00.000048076,48077,178.0,38.780495,-75.386833,19405.0,-9.41,475.8,49.7
1970-01-01 00:00:00.000048077,48078,178.0,38.780815,-75.388237,19478.0,-9.44,475.7,49.7
1970-01-01 00:00:00.000048078,48079,178.0,38.781128,-75.389648,19478.0,-9.42,475.4,49.7
1970-01-01 00:00:00.000048079,48080,178.0,38.781437,-75.39106,19478.0,-9.46,475.2,49.7
1970-01-01 00:00:00.000048080,48081,178.0,38.781734,-75.392479,19478.0,-9.47,474.9,49.7
1970-01-01 00:00:00.000048081,48082,178.0,38.782024,-75.393898,19478.0,-9.49,474.6,49.7
1970-01-01 00:00:00.000048082,48083,178.0,38.782307,-75.395317,19551.0,-9.53,474.4,49.7
1970-01-01 00:00:00.000048083,48084,178.0,38.782581,-75.396736,19551.0,-9.53,474.1,49.7
1970-01-01 00:00:00.000048084,48085,178.0,38.782848,-75.398155,19551.0,-9.58,473.8,49.6
1970-01-01 00:00:00.000048085,48086,178.0,38.783108,-75.399582,19551.0,-9.58,473.5,49.6
1970-01-01 00:00:00.000048086,48087,178.0,38.783363,-75.401016,19551.0,-9.63,473.2,49.6
1970-01-01 00:00:00.000048087,48088,178.0,38.783615,-75.402443,19617.0,-9.63,473.1,49.6
1970-01-01 00:00:00.000048088,48089,178.0,38.783871,-75.40387,19617.0,-9.63,472.8,49.6
1970-01-01 00:00:00.000048089,48090,178.0,38.784123,-75.405304,19617.0,-9.68,472.6,49.6
1970-01-01 00:00:00.000048090,48091,178.0,38.78437,-75.406738,19617.0,-9.68,472.3,49.6
1970-01-01 00:00:00.000048091,48092,178.0,38.784618,-75.408173,19617.0,-9.69,472.2,49.6
1970-01-01 00:00:00.000048092,48093,178.0,38.784859,-75.409607,19681.0,-9.74,471.9,49.6
1970-01-01 00:00:00.000048093,48094,178.0,38.785095,-75.411041,19681.0,-9.75,471.6,49.6
1970-01-01 00:00:00.000048094,48095,178.0,38.785328,-75.412476,19681.0,-9.77,471.6,49.6
1970-01-01 00:00:00.000048095,48096,178.0,38.785557,-75.413917,19681.0,-9.75,471.2,49.6
1970-01-01 00:00:00.000048096,48097,178.0,38.785778,-75.415352,19681.0,-9.75,471.0,49.6
1970-01-01 00:00:00.000048097,48098,178.0,38.785999,-75.416794,19681.0,-9.8,470.7,49.6
1970-01-01 00:00:00.000048098,48099,178.0,38.786217,-75.418236,19734.0,-9.8,470.5,49.6
1970-01-01 00:00:00.000048099,48100,178.0,38.78643,-75.419678,19734.0,-9.9,470.3,49.6
1970-01-01 00:00:00.000048100,48101,178.0,38.78664,-75.42112,19734.0,-9.86,470.0,49.6
1970-01-01 00:00:00.000048101,48102,178.0,38.786842,-75.422562,19734.0,-9.95,469.8,49.6
1970-01-01 00:00:00.000048102,48103,178.0,38.787045,-75.424004,19734.0,-9.96,469.7,49.6
1970-01-01 00:00:00.000048103,48104,178.0,38.787243,-75.425453,19797.0,-9.97,469.5,49.6
1970-01-01 00:00:00.000048104,48105,178.0,38.787437,-75.426903,19797.0,-9.98,469.2,49.6
